match_id,match_name,sport,competition,datetime,market,selection,odds,bookmaker
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + obie drużyny strzelą gola,x/nie,5.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + obie drużyny strzelą gola,2/tak,14.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,wynik końcowy + obie drużyny strzelą gola,2/nie,5.90,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli + obie drużyny strzelą gola,+/tak 2.5,3.70,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli + obie drużyny strzelą gola,-/tak 2.5,6.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli + obie drużyny strzelą gola,+/nie 2.5,10.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli + obie drużyny strzelą gola,-/nie 2.5,1.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli - przedziały,0-1,2.15,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli - przedziały,2-3,2.02,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli - przedziały,4-5,7.10,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,liczba goli - przedziały,6+,34.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna wygra do zera,tak,2.40,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna wygra do zera,nie,1.48,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna wygra do zera,tak,5.90,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna wygra do zera,nie,1.10,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - wygra co najmniej jedną połowę,tak,1.53,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - wygra co najmniej jedną połowę,nie,2.30,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - wygra co najmniej jedną połowę,tak,2.85,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - wygra co najmniej jedną połowę,nie,1.36,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - strzeli gola w obu połowach,tak,3.80,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. drużyna - strzeli gola w obu połowach,nie,1.22,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - strzeli gola w obu połowach,tak,7.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,2. drużyna - strzeli gola w obu połowach,nie,1.04,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,1/1,2.95,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,1/x,19.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,1/2,80.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,x/1,4.40,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,x/x,3.90,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,x/2,9.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,2/1,40.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,2/x,20.00,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / wynik końcowy,2/2,9.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa,los andes,2.60,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa,x,1.88,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa,ca alvarado,5.90,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa,1x,1.13,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa,x2,1.38,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa,12,1.70,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - zakład bez remisu,los andes,1.35,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - zakład bez remisu,ca alvarado,2.85,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - liczba goli,- 0.5,2.12,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - liczba goli,+ 0.5,1.62,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - liczba goli,- 1.5,1.20,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - liczba goli,+ 1.5,3.80,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - liczba goli,- 2.5,1.03,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - liczba goli,+ 2.5,8.50,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - 1. drużyna liczba goli,- 0.5,1.65,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - 1. drużyna liczba goli,+ 0.5,2.10,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - 2. drużyna liczba goli,- 0.5,1.27,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - 2. drużyna liczba goli,+ 0.5,3.25,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - obie drużyny strzelą gola,tak,6.10,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa - obie drużyny strzelą gola,nie,1.08,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / 2. połowa - obie drużyny strzelą gola,nie/nie,1.18,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / 2. połowa - obie drużyny strzelą gola,nie/tak,4.70,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / 2. połowa - obie drużyny strzelą gola,tak/nie,6.40,STS
LOCA07060000,Los Andes - CA Alvarado,Piłka Nożna,Argentyna,2025-06-07T00:00:00,1. połowa / 2. połowa - obie drużyny strzelą gola,tak/tak,36.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,mecz,ca estudiantes,2.05,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,mecz,x,2.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,mecz,ca temperley,4.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,mecz,1x,1.24,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,mecz,x2,1.65,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,mecz,12,1.38,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,zakład bez remisu,ca estudiantes,1.44,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,zakład bez remisu,ca temperley,2.60,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,- 0.5,5.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,+ 0.5,1.14,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,- 1.5,2.10,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,+ 1.5,1.65,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,- 2.5,1.34,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,+ 2.5,3.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,- 3.5,1.10,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,+ 3.5,5.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,- 4.5,1.02,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,+ 4.5,10.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,- 5.5,1.01,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli,+ 5.5,38.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna strzeli gola,tak,1.40,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna strzeli gola,nie,2.75,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna strzeli gola,tak,1.77,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna strzeli gola,nie,1.95,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,obie drużyny strzelą gola,tak,2.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,obie drużyny strzelą gola,nie,1.48,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna - liczba goli,- 0.5,2.75,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna - liczba goli,+ 0.5,1.40,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna - liczba goli,- 1.5,1.38,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna - liczba goli,+ 1.5,2.80,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna - liczba goli,- 2.5,1.08,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna - liczba goli,+ 2.5,6.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna - liczba goli,- 0.5,1.95,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna - liczba goli,+ 0.5,1.77,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna - liczba goli,- 1.5,1.16,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna - liczba goli,+ 1.5,4.70,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna - liczba goli,- 2.5,1.02,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna - liczba goli,+ 2.5,10.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap,1 (+1.5),1.04,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap,2 (-1.5),9.75,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap,1 (+0.5),1.24,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap,2 (-0.5),3.60,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap,1 (-0.5),2.05,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap,2 (+0.5),1.65,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap,1 (-1.5),4.40,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap,2 (+1.5),1.18,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:3,1 (-3.0),27.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:3,x,9.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:3,2 (+3.0),1.03,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:2,1 (-2.0),12.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:2,x,5.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:2,2 (+2.0),1.18,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:1,1 (-1.0),4.40,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:1,x,3.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 0:1,2 (+1.0),1.65,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 1:0,1 (+1.0),1.24,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 1:0,x,4.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 1:0,2 (-1.0),9.75,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 2:0,1 (+2.0),1.04,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 2:0,x,9.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,handicap 2:0,2 (-2.0),31.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),1:0,4.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),2:0,7.60,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),2:1,10.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),3:0,19.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),3:1,26.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),3:2,70.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),4:0,65.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),4:1,90.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (1),4:2,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),0:0,5.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),1:1,5.60,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),2:2,25.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),3:3,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),4:4,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),5:0,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),5:1,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),4:3,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (2),3:4,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),0:1,6.75,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),0:2,18.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),1:2,15.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),0:3,70.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),1:3,60.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),2:3,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),0:4,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),1:4,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,dokładny wynik (3),2:4,100.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,1/- 1.5,4.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,1/+ 1.5,3.10,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,x/- 1.5,5.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,x/+ 1.5,5.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,2/- 1.5,7.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,2/+ 1.5,6.60,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,1/- 2.5,3.20,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,1/+ 2.5,4.60,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,x/- 2.5,2.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,x/+ 2.5,25.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,2/- 2.5,5.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,2/+ 2.5,9.75,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,1/- 3.5,2.30,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,1/+ 3.5,11.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,x/- 3.5,2.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,x/+ 3.5,25.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,2/- 3.5,4.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + liczba goli,2/+ 3.5,31.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + obie drużyny strzelą gola,1/tak,6.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + obie drużyny strzelą gola,1/nie,2.75,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + obie drużyny strzelą gola,x/tak,5.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + obie drużyny strzelą gola,x/nie,5.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + obie drużyny strzelą gola,2/tak,11.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,wynik końcowy + obie drużyny strzelą gola,2/nie,4.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli + obie drużyny strzelą gola,+/tak 2.5,3.70,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli + obie drużyny strzelą gola,-/tak 2.5,6.10,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli + obie drużyny strzelą gola,+/nie 2.5,12.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli + obie drużyny strzelą gola,-/nie 2.5,1.58,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli - przedziały,0-1,2.10,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli - przedziały,2-3,2.05,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli - przedziały,4-5,7.60,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,liczba goli - przedziały,6+,38.00,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna wygra do zera,tak,2.75,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna wygra do zera,nie,1.38,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna wygra do zera,tak,4.90,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna wygra do zera,nie,1.14,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna - wygra co najmniej jedną połowę,tak,1.67,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,1. drużyna - wygra co najmniej jedną połowę,nie,2.02,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna - wygra co najmniej jedną połowę,tak,2.50,STS
CACA07060210,CA Estudiantes - CA Temperley,Piłka Nożna,Argentyna,2025-06-07T02:10:00,2. drużyna - wygra co najmniej jedną połowę,nie,1.45,STS
